id_cliente,safra_ref,pred_proba_pct
2532435113844289043,2021-11,0.02
2535803443850893368,2021-10,0.02
1036256411320325774,2021-10,0.02
3668905663669864663,2021-09,0.02
3682570285558758138,2021-10,0.02
1036256411320325774,2021-08,0.02
2083323809219952960,2021-09,0.02
2083323809219952960,2021-09,0.02
2083323809219952960,2021-11,0.02
6681781879793693802,2021-08,0.02
5225029212547588718,2021-09,0.02
6759864637454708017,2021-10,0.02
6927178425683104769,2021-10,0.02
3355881107559250653,2021-10,0.02
9184785003280841216,2021-08,0.02
9184785003280841216,2021-09,0.02
3355881107559250653,2021-09,0.02
1036256411320325774,2021-09,0.02
8173830874846355280,2021-09,0.02
5166128847048245697,2021-11,0.02
5166128847048245697,2021-11,0.02
5176940320835464459,2021-09,0.02
5176940320835464459,2021-09,0.02
5176940320835464459,2021-11,0.02
5198904647759787695,2021-09,0.02
521351744568531135,2021-10,0.02
6964108750473070287,2021-07,0.02
5487870288449327165,2021-08,0.02
5503073374822479037,2021-08,0.02
5522764880180045081,2021-09,0.02
5481711897502154955,2021-09,0.02
5176940320835464459,2021-09,0.02
5176940320835464459,2021-10,0.02
5176940320835464459,2021-10,0.02
6784879562354696650,2021-07,0.02
6721448955097663572,2021-11,0.02
6721448955097663572,2021-07,0.02
6721448955097663572,2021-07,0.02
6927178425683104769,2021-10,0.02
5462970244186515758,2021-09,0.02
5448628641564935127,2021-11,0.02
5462970244186515758,2021-07,0.02
6927178425683104769,2021-09,0.02
6754039979151386401,2021-08,0.02
6754039979151386401,2021-09,0.02
6754039979151386401,2021-09,0.02
6916556752218696485,2021-11,0.02
6927178425683104769,2021-07,0.02
2092588065958607289,2021-11,0.02
6759864637454708017,2021-10,0.02
524026009392362402,2021-08,0.02
5225029212547588718,2021-10,0.02
2658946240987854807,2021-09,0.02
798425422240919854,2021-09,0.02
798425422240919854,2021-09,0.02
3355881107559250653,2021-11,0.02
3634047863995720708,2021-08,0.02
3571198145319411787,2021-07,0.02
5176940320835464459,2021-10,0.02
5462970244186515758,2021-10,0.02
5462970244186515758,2021-10,0.02
257162352336759783,2021-08,0.02
257162352336759783,2021-11,0.02
1423952977138155129,2021-08,0.02
8123515208041701633,2021-11,0.02
5225029212547588718,2021-11,0.02
968199235777440720,2021-09,0.02
3408536439470975134,2021-11,0.02
3421433989501830226,2021-10,0.02
968199235777440720,2021-10,0.02
968199235777440720,2021-08,0.02
1003144834589372198,2021-07,0.02
1000372849175668062,2021-11,0.02
5409960473983330744,2021-07,0.02
1430896989654626045,2021-08,0.02
8083157716178259762,2021-07,0.02
8083157716178259762,2021-08,0.02
1467843186411742274,2021-08,0.02
5369576709077493659,2021-09,0.02
5371387005775513675,2021-10,0.02
3421433989501830226,2021-09,0.02
3408536439470975134,2021-11,0.02
3472934456083131714,2021-11,0.02
6916556752218696485,2021-09,0.02
6916556752218696485,2021-09,0.02
6817075905797098547,2021-08,0.02
6817075905797098547,2021-08,0.02
5430917218683822543,2021-09,0.02
5430917218683822543,2021-09,0.02
5409960473983330744,2021-10,0.02
924957821424248698,2021-09,0.02
924957821424248698,2021-10,0.02
3511416927745338332,2021-09,0.02
3536704882799524586,2021-08,0.02
924957821424248698,2021-07,0.02
922040072471333951,2021-10,0.02
3472934456083131714,2021-08,0.02
3472934456083131714,2021-09,0.02
18719614953021044,2021-08,0.02
5880041582322293710,2021-08,0.02
7485107528960607346,2021-07,0.02
2408009918678280470,2021-07,0.02
8529899700094903171,2021-09,0.02
3095408468798675621,2021-09,0.02
8529899700094903171,2021-08,0.02
8529899700094903171,2021-09,0.02
5855956854975734380,2021-11,0.02
4593070249039532001,2021-08,0.02
8529899700094903171,2021-08,0.02
8529899700094903171,2021-08,0.02
4661684997487171886,2021-11,0.02
5864443060004179363,2021-09,0.02
187117706370645370,2021-09,0.02
187117706370645370,2021-11,0.02
683445437387317282,2021-10,0.02
683445437387317282,2021-10,0.02
3408536439470975134,2021-07,0.02
5799279645678609726,2021-10,0.02
5810778736737569699,2021-07,0.02
5864443060004179363,2021-10,0.02
5864443060004179363,2021-10,0.02
5880041582322293710,2021-07,0.02
1467843186411742274,2021-10,0.02
2634859679238614382,2021-10,0.02
968199235777440720,2021-08,0.02
1003144834589372198,2021-10,0.02
1003144834589372198,2021-11,0.02
3408536439470975134,2021-09,0.02
3408536439470975134,2021-09,0.02
3408536439470975134,2021-09,0.02
1003144834589372198,2021-07,0.01
984915269987074754,2021-09,0.01
1003144834589372198,2021-08,0.01
1003144834589372198,2021-10,0.01
963687627963462983,2021-11,0.01
1003144834589372198,2021-09,0.01
682352428813668634,2021-11,0.01
682352428813668634,2021-11,0.01
682352428813668634,2021-11,0.01
682352428813668634,2021-11,0.01
683445437387317282,2021-08,0.01
6916556752218696485,2021-08,0.01
6916556752218696485,2021-08,0.01
6916556752218696485,2021-08,0.01
924957821424248698,2021-08,0.01
924957821424248698,2021-10,0.01
924957821424248698,2021-11,0.01
924957821424248698,2021-11,0.01
3408536439470975134,2021-07,0.01
3408536439470975134,2021-07,0.01
6916556752218696485,2021-09,0.01
6916556752218696485,2021-10,0.01
9206030810342980458,2021-11,0.01
924957821424248698,2021-07,0.01
3472934456083131714,2021-11,0.01
3480297543931395935,2021-08,0.01
3480297543931395935,2021-08,0.01
6784879562354696650,2021-09,0.01
6784879562354696650,2021-10,0.01
6784879562354696650,2021-10,0.01
6784879562354696650,2021-10,0.01
6817075905797098547,2021-08,0.01
6817075905797098547,2021-09,0.01
6916556752218696485,2021-09,0.01
6916556752218696485,2021-09,0.01
1507697130807703164,2021-07,0.01
5409960473983330744,2021-08,0.01
2573553293518763494,2021-11,0.01
1477629972594346481,2021-09,0.01
1477629972594346481,2021-09,0.01
1477629972594346481,2021-10,0.01
1477629972594346481,2021-11,0.01
1477629972594346481,2021-11,0.01
1477629972594346481,2021-11,0.01
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.01
2634859679238614382,2021-10,0.01
2634859679238614382,2021-11,0.01
2634859679238614382,2021-11,0.01
1028630885537616736,2021-11,0.01
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.01
2634859679238614382,2021-09,0.01
8004409125524742779,2021-11,0.01
5409960473983330744,2021-11,0.01
5409960473983330744,2021-11,0.01
5430917218683822543,2021-09,0.01
5440313607363845188,2021-08,0.01
1430896989654626045,2021-08,0.01
1430896989654626045,2021-08,0.01
8041261093764417881,2021-09,0.01
8041261093764417881,2021-10,0.01
2634859679238614382,2021-08,0.01
5369576709077493659,2021-07,0.01
2634859679238614382,2021-07,0.01
5304536516981778801,2021-08,0.01
2634859679238614382,2021-07,0.01
2634859679238614382,2021-07,0.01
5409960473983330744,2021-10,0.01
3355881107559250653,2021-11,0.01
3355881107559250653,2021-11,0.01
9184785003280841216,2021-11,0.01
9206030810342980458,2021-07,0.01
9206030810342980458,2021-09,0.01
682352428813668634,2021-08,0.01
6916556752218696485,2021-11,0.01
6927178425683104769,2021-07,0.01
6754039979151386401,2021-08,0.01
3355881107559250653,2021-11,0.01
3591324331706630867,2021-09,0.01
3592461881055047578,2021-08,0.01
3632378524835692731,2021-07,0.01
2092588065958607289,2021-09,0.01
2092588065958607289,2021-09,0.01
2092588065958607289,2021-11,0.01
209477776078372134,2021-07,0.01
6916556752218696485,2021-10,0.01
6721448955097663572,2021-07,0.01
6721448955097663572,2021-08,0.01
6721448955097663572,2021-08,0.01
6721448955097663572,2021-08,0.01
5462970244186515758,2021-11,0.01
5462970244186515758,2021-11,0.01
5465001651966355821,2021-08,0.01
5448628641564935127,2021-10,0.01
5460280878923715699,2021-11,0.01
8123515208041701633,2021-10,0.01
1366416810235233769,2021-09,0.01
1366416810235233769,2021-10,0.01
1366416810235233769,2021-10,0.01
1366416810235233769,2021-11,0.01
5271591321704178730,2021-10,0.01
5271591321704178730,2021-11,0.01
2645324649046215594,2021-08,0.01
2645324649046215594,2021-11,0.01
2645324649046215594,2021-11,0.01
2645324649046215594,2021-11,0.01
2658946240987854807,2021-07,0.01
1430896989654626045,2021-11,0.01
5440313607363845188,2021-08,0.01
5440313607363845188,2021-09,0.01
1507697130807703164,2021-09,0.01
1507697130807703164,2021-11,0.01
1507697130807703164,2021-11,0.01
1507697130807703164,2021-11,0.01
1533755281771668509,2021-10,0.01
2687720147676132707,2021-11,0.01
1423952977138155129,2021-07,0.01
5225029212547588718,2021-11,0.01
5225029212547588718,2021-11,0.01
524026009392362402,2021-07,0.01
524026009392362402,2021-07,0.01
524026009392362402,2021-08,0.01
5462970244186515758,2021-09,0.01
5462970244186515758,2021-09,0.01
798425422240919854,2021-08,0.01
798425422240919854,2021-10,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-07,0.01
5462970244186515758,2021-08,0.01
5462970244186515758,2021-09,0.01
5477900120643078645,2021-11,0.01
5487870288449327165,2021-09,0.01
5487870288449327165,2021-11,0.01
5462970244186515758,2021-10,0.01
521351744568531135,2021-11,0.01
5225029212547588718,2021-07,0.01
5225029212547588718,2021-08,0.01
5176940320835464459,2021-10,0.01
2573553293518763494,2021-10,0.01
7963861799566207637,2021-09,0.01
7963861799566207637,2021-10,0.01
1536087798470875922,2021-09,0.01
1551531256789550891,2021-07,0.01
2573553293518763494,2021-09,0.01
2573553293518763494,2021-09,0.01
6941381638534728190,2021-07,0.01
696014079855281037,2021-09,0.01
9184785003280841216,2021-09,0.01
3355881107559250653,2021-09,0.01
3355881107559250653,2021-09,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3668905663669864663,2021-10,0.01
3668905663669864663,2021-11,0.01
3668905663669864663,2021-11,0.01
1036256411320325774,2021-10,0.01
1036256411320325774,2021-11,0.01
9184785003280841216,2021-08,0.01
6704528044328834201,2021-08,0.01
2083323809219952960,2021-09,0.01
2083323809219952960,2021-09,0.01
2083323809219952960,2021-10,0.01
2083323809219952960,2021-11,0.01
3668905663669864663,2021-10,0.01
2532435113844289043,2021-11,0.01
2535803443850893368,2021-10,0.01
5522764880180045081,2021-10,0.01
5522764880180045081,2021-10,0.01
7944852965555666513,2021-08,0.01
1357573192598249600,2021-08,0.01
1357573192598249600,2021-08,0.01
1366416810235233769,2021-07,0.01
1366416810235233769,2021-07,0.01
2532435113844289043,2021-10,0.01
5176940320835464459,2021-07,0.01
5176940320835464459,2021-07,0.01
5176940320835464459,2021-08,0.01
5176940320835464459,2021-08,0.01
5176940320835464459,2021-08,0.01
5176940320835464459,2021-09,0.01
5503073374822479037,2021-09,0.01
5503073374822479037,2021-09,0.01
5503073374822479037,2021-11,0.01
7949169060790541229,2021-07,0.01
7949169060790541229,2021-08,0.01
1553628056929342565,2021-08,0.01
6731795019313479942,2021-08,0.01
6731795019313479942,2021-08,0.01
6662531979151878793,2021-09,0.01
2106875407768047316,2021-09,0.01
2106875407768047316,2021-09,0.01
9127318190908282126,2021-08,0.01
9127318190908282126,2021-11,0.01
3660744270380078352,2021-10,0.01
3660744270380078352,2021-10,0.01
3660744270380078352,2021-11,0.01
3668905663669864663,2021-08,0.01
9052787288251876909,2021-10,0.01
3724562776372632620,2021-10,0.01
3750579377644235511,2021-07,0.01
3750579377644235511,2021-08,0.01
3750579377644235511,2021-08,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
8173830874846355280,2021-10,0.01
2771214050521171719,2021-10,0.01
2771214050521171719,2021-11,0.01
2771214050521171719,2021-11,0.01
2772135008486239291,2021-10,0.01
2772135008486239291,2021-10,0.01
2773493808492482979,2021-08,0.01
5122095358293179297,2021-11,0.01
8173830874846355280,2021-10,0.01
8173830874846355280,2021-10,0.01
5522764880180045081,2021-09,0.01
1366416810235233769,2021-07,0.01
8173830874846355280,2021-10,0.01
511305041047444825,2021-10,0.01
5122095358293179297,2021-08,0.01
5122095358293179297,2021-08,0.01
5122095358293179297,2021-08,0.01
5503391736465275980,2021-07,0.01
5522764880180045081,2021-08,0.01
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.01
2532435113844289043,2021-09,0.01
5108407319813072955,2021-09,0.01
5108407319813072955,2021-10,0.01
2532435113844289043,2021-08,0.01
2532435113844289043,2021-08,0.01
510795635145114083,2021-09,0.01
510795635145114083,2021-09,0.01
2773493808492482979,2021-10,0.01
8185063234515056194,2021-09,0.01
8185063234515056194,2021-09,0.01
6662531979151878793,2021-08,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.01
6964108750473070287,2021-07,0.01
1044946691507317745,2021-09,0.01
1044946691507317745,2021-09,0.01
1044946691507317745,2021-11,0.01
904857901361577913,2021-11,0.01
6964108750473070287,2021-07,0.01
665505091521986356,2021-11,0.01
6662531979151878793,2021-07,0.01
3822753345985951756,2021-09,0.01
3822753345985951756,2021-10,0.01
3822753345985951756,2021-10,0.01
3822753345985951756,2021-11,0.01
903093877129717133,2021-11,0.01
1044568737046072781,2021-09,0.01
903093877129717133,2021-10,0.01
903093877129717133,2021-11,0.01
3355881107559250653,2021-08,0.01
3822753345985951756,2021-08,0.01
5611787644735474299,2021-08,0.01
5611787644735474299,2021-09,0.01
5611787644735474299,2021-09,0.01
1308019675417057675,2021-11,0.01
1329553496073467331,2021-08,0.01
1329553496073467331,2021-09,0.01
8196449005061156808,2021-09,0.01
5078307295214858596,2021-07,0.01
5078307295214858596,2021-07,0.01
5108407319813072955,2021-11,0.01
1308019675417057675,2021-08,0.01
1308019675417057675,2021-10,0.01
1617695035450525647,2021-07,0.01
1617695035450525647,2021-07,0.01
1617695035450525647,2021-07,0.01
2532435113844289043,2021-10,0.01
2532435113844289043,2021-10,0.01
5108407319813072955,2021-10,0.01
39547025441582855,2021-08,0.01
3285246914299291124,2021-11,0.01
3888528635045328222,2021-10,0.01
3915426102465954493,2021-09,0.01
3915426102465954493,2021-10,0.01
8994944800097997361,2021-11,0.01
903093877129717133,2021-09,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
2128970218770090704,2021-07,0.01
6964108750473070287,2021-09,0.01
6615694774618628402,2021-08,0.01
662944582644865942,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-08,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.01
8196449005061156808,2021-11,0.01
8213533889694327948,2021-08,0.01
8213533889694327948,2021-09,0.01
5613825020130267729,2021-09,0.01
5613825020130267729,2021-10,0.01
1617695035450525647,2021-11,0.01
7920896580423665241,2021-09,0.01
7920896580423665241,2021-09,0.01
5078307295214858596,2021-10,0.01
510795635145114083,2021-07,0.01
510795635145114083,2021-08,0.01
2532435113844289043,2021-07,0.01
5611787644735474299,2021-11,0.01
5611787644735474299,2021-11,0.01
1617695035450525647,2021-09,0.01
1617695035450525647,2021-09,0.01
1617695035450525647,2021-11,0.01
5606267905834401873,2021-09,0.01
5606267905834401873,2021-10,0.01
5606267905834401873,2021-11,0.01
7920896580423665241,2021-10,0.01
1299146298565441811,2021-08,0.01
8245393384938410770,2021-09,0.01
2493688222671282470,2021-08,0.01
2493688222671282470,2021-09,0.01
5694881483989656694,2021-11,0.01
7870373680211625064,2021-11,0.01
287529573188507001,2021-07,0.01
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.01
4995217181024687397,2021-10,0.01
4995217181024687397,2021-10,0.01
4995217181024687397,2021-10,0.01
8213533889694327948,2021-11,0.01
7910340581026492945,2021-09,0.01
7910340581026492945,2021-09,0.01
1617695035450525647,2021-08,0.01
5611787644735474299,2021-10,0.01
8213533889694327948,2021-09,0.01
5635781225931111684,2021-09,0.01
5687511145009775604,2021-09,0.01
7910340581026492945,2021-07,0.01
7910340581026492945,2021-08,0.01
7910340581026492945,2021-08,0.01
7910340581026492945,2021-08,0.01
7910340581026492945,2021-08,0.01
7910340581026492945,2021-09,0.01
8245393384938410770,2021-10,0.01
8245393384938410770,2021-10,0.01
8252215766413781202,2021-07,0.01
8255085612985072878,2021-09,0.01
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.01
2903869860445366876,2021-11,0.01
4980232475645447238,2021-07,0.01
4980232475645447238,2021-10,0.01
4993499380140734678,2021-09,0.01
4993499380140734678,2021-11,0.01
8245393384938410770,2021-09,0.01
5613825020130267729,2021-07,0.01
2903869860445366876,2021-07,0.01
2903869860445366876,2021-08,0.01
2903869860445366876,2021-08,0.01
2903869860445366876,2021-10,0.01
7889351655716537527,2021-10,0.01
7895753719321668294,2021-08,0.01
7895753719321668294,2021-10,0.01
7895753719321668294,2021-10,0.01
7895753719321668294,2021-11,0.01
7895753719321668294,2021-11,0.01
7908414709866823255,2021-10,0.01
2128970218770090704,2021-09,0.01
2128970218770090704,2021-09,0.01
2128970218770090704,2021-09,0.01
2128970218770090704,2021-10,0.01
2128970218770090704,2021-10,0.01
2128970218770090704,2021-10,0.01
2128970218770090704,2021-10,0.01
8961924617442201922,2021-10,0.01
8961924617442201922,2021-11,0.01
8994944800097997361,2021-09,0.01
3281617395243454427,2021-10,0.01
6582676833651678345,2021-11,0.01
3960251564708868781,2021-08,0.01
3970610368027129821,2021-08,0.01
8961924617442201922,2021-10,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
6582676833651678345,2021-10,0.01
4935929591787890253,2021-10,0.01
4874157215501489741,2021-08,0.01
5752688018135006198,2021-10,0.01
5726178124659661019,2021-08,0.01
8255085612985072878,2021-09,0.01
2929243640075785940,2021-09,0.01
2929243640075785940,2021-10,0.01
2929243640075785940,2021-10,0.01
2943087245123311166,2021-07,0.01
1683619849073499603,2021-09,0.01
1683619849073499603,2021-09,0.01
7870373680211625064,2021-10,0.01
7870373680211625064,2021-10,0.01
5689766561863956319,2021-09,0.01
2493688222671282470,2021-07,0.01
5726178124659661019,2021-08,0.01
5726178124659661019,2021-08,0.01
1678680306005074426,2021-07,0.01
1678680306005074426,2021-07,0.01
1678680306005074426,2021-11,0.01
1683619849073499603,2021-07,0.01
1683619849073499603,2021-07,0.01
8292458529987016717,2021-10,0.01
4863405965754103821,2021-07,0.01
4863405965754103821,2021-07,0.01
4863405965754103821,2021-07,0.01
4874157215501489741,2021-10,0.01
4874157215501489741,2021-10,0.01
4898797487317475277,2021-09,0.01
4898797487317475277,2021-09,0.01
4919908458022265747,2021-10,0.01
8287608084245946173,2021-10,0.01
7816319470107777265,2021-07,0.01
7818340804682162328,2021-07,0.01
7818340804682162328,2021-09,0.01
7818340804682162328,2021-09,0.01
7828430488099134389,2021-10,0.01
5726178124659661019,2021-08,0.01
5726178124659661019,2021-09,0.01
5726178124659661019,2021-09,0.01
5726178124659661019,2021-10,0.01
662944582644865942,2021-09,0.01
662944582644865942,2021-10,0.01
6964108750473070287,2021-09,0.01
6964108750473070287,2021-09,0.01
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.01
8939476669690489534,2021-07,0.01
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.01
6964108750473070287,2021-10,0.01
3263212305228307743,2021-10,0.01
3263212305228307743,2021-11,0.01
8926565682509268383,2021-10,0.01
660382477567765256,2021-11,0.01
660382477567765256,2021-11,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
6964108750473070287,2021-10,0.01
4863405965754103821,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
1276604410881911401,2021-08,0.01
4850936440093751199,2021-10,0.01
4858887739802767402,2021-07,0.01
4858887739802767402,2021-07,0.01
1696462947583294958,2021-07,0.01
1696462947583294958,2021-09,0.01
2408009918678280470,2021-11,0.01
2439954154030259398,2021-07,0.01
4863405965754103821,2021-08,0.01
5726884001073147293,2021-08,0.01
5758033363847724111,2021-11,0.01
5758033363847724111,2021-11,0.01
5761480994209806499,2021-07,0.01
1683619849073499603,2021-09,0.01
1683619849073499603,2021-09,0.01
2451708306555441014,2021-08,0.01
2451708306555441014,2021-10,0.01
2455576782104041698,2021-08,0.01
2467590416042313927,2021-10,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
170089315547146305,2021-10,0.01
7751080728852739823,2021-11,0.01
1272921915900711149,2021-10,0.01
1273229638516517354,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
2951563549197799278,2021-11,0.01
295375823203017296,2021-07,0.01
295375823203017296,2021-07,0.01
4850936440093751199,2021-10,0.01
1269153452773908541,2021-10,0.01
4863405965754103821,2021-07,0.01
2951563549197799278,2021-07,0.01
2951563549197799278,2021-07,0.01
2951563549197799278,2021-09,0.01
2951563549197799278,2021-10,0.01
660382477567765256,2021-09,0.01
660382477567765256,2021-09,0.01
107343823625119033,2021-08,0.01
107343823625119033,2021-10,0.01
8926565682509268383,2021-09,0.01
6547707428090179960,2021-10,0.01
6547707428090179960,2021-10,0.01
3997247264680905799,2021-08,0.01
3997247264680905799,2021-08,0.01
3977861004707764824,2021-09,0.01
6969348581033924947,2021-08,0.01
6969348581033924947,2021-08,0.01
6969348581033924947,2021-09,0.01
6547707428090179960,2021-07,0.01
6547707428090179960,2021-08,0.01
6547707428090179960,2021-09,0.01
7751080728852739823,2021-08,0.01
7751080728852739823,2021-09,0.01
4795152981525833467,2021-09,0.01
4769364850030443969,2021-11,0.01
295375823203017296,2021-11,0.01
4820852183212661131,2021-08,0.01
4820852183212661131,2021-09,0.01
2943087245123311166,2021-09,0.01
4795152981525833467,2021-07,0.01
4795152981525833467,2021-08,0.01
4795152981525833467,2021-08,0.01
5758033363847724111,2021-09,0.01
6582676833651678345,2021-09,0.01
2201150681962815877,2021-09,0.01
2209806355660046187,2021-07,0.01
2209806355660046187,2021-07,0.01
2209806355660046187,2021-08,0.01
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.01
8926565682509268383,2021-08,0.01
6582676833651678345,2021-08,0.01
6582676833651678345,2021-09,0.01
4018182555897034052,2021-09,0.01
4018182555897034052,2021-10,0.01
3997247264680905799,2021-09,0.01
3997247264680905799,2021-10,0.01
6969348581033924947,2021-10,0.01
6969348581033924947,2021-11,0.01
6978269497652315763,2021-08,0.01
2209806355660046187,2021-10,0.01
2214132103234633622,2021-07,0.01
4018182555897034052,2021-08,0.01
1735718258017802778,2021-10,0.01
7708030042671632236,2021-10,0.01
7710364735942975505,2021-08,0.01
7722287846688771887,2021-07,0.01
8374461419511631785,2021-09,0.01
8385636129786687263,2021-10,0.01
8385636129786687263,2021-11,0.01
1235244772550233980,2021-08,0.01
4740535838297269949,2021-10,0.01
2988042199057874759,2021-07,0.01
1712483726555581515,2021-11,0.01
2983174282784691273,2021-09,0.01
2983174282784691273,2021-10,0.01
7751080728852739823,2021-09,0.01
7751080728852739823,2021-10,0.01
1698828605814171242,2021-10,0.01
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.01
2983174282784691273,2021-08,0.01
2983174282784691273,2021-09,0.01
1253437108265925705,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
4769364850030443969,2021-10,0.01
1253437108265925705,2021-07,0.01
1253437108265925705,2021-09,0.01
3022528659032597047,2021-07,0.01
3022528659032597047,2021-09,0.01
4769364850030443969,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-08,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
6582676833651678345,2021-08,0.01
6969348581033924947,2021-10,0.01
6969348581033924947,2021-10,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.01
6582676833651678345,2021-08,0.01
8909740532547211288,2021-10,0.01
4018182555897034052,2021-07,0.01
1078687383992817574,2021-10,0.01
1078687383992817574,2021-10,0.01
1088268935649917461,2021-07,0.01
1088268935649917461,2021-10,0.01
1088521227159442264,2021-07,0.01
1088521227159442264,2021-07,0.01
8464809590757561185,2021-07,0.01
3022528659032597047,2021-11,0.01
3025708129948185495,2021-10,0.01
3025708129948185495,2021-11,0.01
5761480994209806499,2021-10,0.01
8409181491723988567,2021-07,0.01
8409181491723988567,2021-09,0.01
8409181491723988567,2021-09,0.01
8463871205935856285,2021-10,0.01
8464769152264029983,2021-09,0.01
8464809590757561185,2021-07,0.01
5761480994209806499,2021-10,0.01
7692335720341018458,2021-07,0.01
7692335720341018458,2021-09,0.01
4724876423989598202,2021-10,0.01
4740535838297269949,2021-08,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
4045739494965095560,2021-08,0.01
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.01
3218226066162129945,2021-07,0.01
6545052034269841737,2021-07,0.01
6545052034269841737,2021-07,0.01
6545052034269841737,2021-07,0.01
3228830386980584958,2021-09,0.01
2214132103234633622,2021-07,0.01
2214132103234633622,2021-10,0.01
2083323809219952960,2021-07,0.01
2083323809219952960,2021-08,0.01
2083323809219952960,2021-08,0.01
2083323809219952960,2021-08,0.01
7038761645302069945,2021-08,0.01
7067471043900250355,2021-08,0.01
2214132103234633622,2021-11,0.01
2214132103234633622,2021-11,0.01
8480109508191086169,2021-11,0.01
4679462479444735708,2021-11,0.01
4679462479444735708,2021-11,0.01
4724876423989598202,2021-08,0.01
8464809590757561185,2021-08,0.01
8464809590757561185,2021-10,0.01
8464809590757561185,2021-11,0.01
8480109508191086169,2021-08,0.01
8480109508191086169,2021-09,0.01
5761480994209806499,2021-09,0.01
4724876423989598202,2021-08,0.01
4724876423989598202,2021-07,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.01
7686361238195690925,2021-08,0.01
7692330898726665144,2021-09,0.01
5761480994209806499,2021-09,0.01
1192891347324061812,2021-08,0.01
4679462479444735708,2021-07,0.01
4679462479444735708,2021-07,0.01
4679462479444735708,2021-08,0.01
2408009918678280470,2021-10,0.01
2408009918678280470,2021-10,0.01
2408009918678280470,2021-10,0.01
4717717003637613480,2021-08,0.01
4717717003637613480,2021-08,0.01
4717717003637613480,2021-09,0.01
4717717003637613480,2021-10,0.01
4717717003637613480,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.01
