ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7870373680211625064,2021-09,0.0
7870373680211625064,2021-10,0.0
7870373680211625064,2021-10,0.0
7870373680211625064,2021-10,0.0
7870373680211625064,2021-10,0.0
7870373680211625064,2021-11,0.0
7870373680211625064,2021-11,0.0
7870373680211625064,2021-11,0.0
7870373680211625064,2021-11,0.0
7870373680211625064,2021-11,0.0
7889351655716537527,2021-10,0.0
7889351655716537527,2021-11,0.0
7895753719321668294,2021-07,0.0
7895753719321668294,2021-07,0.0
7895753719321668294,2021-08,0.0
7895753719321668294,2021-08,0.0
7895753719321668294,2021-08,0.0
7895753719321668294,2021-09,0.0
7895753719321668294,2021-09,0.0
7895753719321668294,2021-09,0.0
7895753719321668294,2021-09,0.0
7895753719321668294,2021-09,0.0
7895753719321668294,2021-10,0.0
7895753719321668294,2021-10,0.0
7895753719321668294,2021-10,0.0
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.0
3812760626052898456,2021-09,0.0
3812760626052898456,2021-10,0.0
3812760626052898456,2021-10,0.0
3812760626052898456,2021-10,0.0
3812760626052898456,2021-11,0.0
3812760626052898456,2021-11,0.0
3822753345985951756,2021-07,0.0
3822753345985951756,2021-07,0.0
3822753345985951756,2021-07,0.0
3822753345985951756,2021-07,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-08,0.0
3822753345985951756,2021-09,0.0
3822753345985951756,2021-09,0.0
3822753345985951756,2021-10,0.0
3822753345985951756,2021-10,0.0
3822753345985951756,2021-10,0.0
3822753345985951756,2021-11,0.0
3822753345985951756,2021-11,0.0
3832944730982767714,2021-07,0.0
3832944730982767714,2021-07,0.0
3832944730982767714,2021-09,0.0
3838562409581494430,2021-08,0.0
3838562409581494430,2021-09,0.0
3906045000005838812,2021-10,0.0
3915426102465954493,2021-07,0.0
3915426102465954493,2021-08,0.0
3915426102465954493,2021-09,0.0
3915426102465954493,2021-09,0.0
3915426102465954493,2021-10,0.0
3915426102465954493,2021-10,0.0
3915426102465954493,2021-11,0.0
3915426102465954493,2021-11,0.0
3960251564708868781,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-08,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-09,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-10,0.0
7910340581026492945,2021-11,0.0
7910340581026492945,2021-11,0.0
3960251564708868781,2021-07,0.0
3960251564708868781,2021-07,0.0
3960251564708868781,2021-07,0.0
3960251564708868781,2021-07,0.0
3960251564708868781,2021-07,0.0
7920896580423665241,2021-07,0.0
7920896580423665241,2021-08,0.0
7920896580423665241,2021-08,0.0
7920896580423665241,2021-08,0.0
7920896580423665241,2021-09,0.0
3960251564708868781,2021-07,0.0
7920896580423665241,2021-09,0.0
7920896580423665241,2021-09,0.0
7920896580423665241,2021-09,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.0
7920896580423665241,2021-11,0.0
7920896580423665241,2021-11,0.0
792560389712312178,2021-07,0.0
792560389712312178,2021-07,0.0
792560389712312178,2021-07,0.0
792560389712312178,2021-07,0.0
3960251564708868781,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-08,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-09,0.0
792560389712312178,2021-10,0.0
3960251564708868781,2021-08,0.0
792560389712312178,2021-11,0.0
792560389712312178,2021-11,0.0
792560389712312178,2021-11,0.0
3960251564708868781,2021-08,0.0
3960251564708868781,2021-08,0.0
3960251564708868781,2021-08,0.0
3960251564708868781,2021-09,0.0
3960251564708868781,2021-09,0.0
3960251564708868781,2021-09,0.0
3960251564708868781,2021-09,0.0
3960251564708868781,2021-09,0.0
3960251564708868781,2021-10,0.0
3960251564708868781,2021-10,0.0
3960251564708868781,2021-10,0.0
3960251564708868781,2021-11,0.0
3960251564708868781,2021-11,0.0
3970610368027129821,2021-07,0.0
3970610368027129821,2021-08,0.0
3970610368027129821,2021-08,0.0
3970610368027129821,2021-09,0.0
3970610368027129821,2021-10,0.0
3970610368027129821,2021-11,0.0
3997247264680905799,2021-07,0.0
3997247264680905799,2021-07,0.0
3997247264680905799,2021-07,0.0
3997247264680905799,2021-07,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-08,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-09,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-11,0.0
3997247264680905799,2021-11,0.0
3997247264680905799,2021-11,0.0
4018182555897034052,2021-07,0.0
4018182555897034052,2021-07,0.0
4018182555897034052,2021-07,0.0
4018182555897034052,2021-07,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
7944852965555666513,2021-08,0.0
7944852965555666513,2021-08,0.0
7944852965555666513,2021-09,0.0
7949169060790541229,2021-07,0.0
7949169060790541229,2021-07,0.0
7949169060790541229,2021-07,0.0
7949169060790541229,2021-08,0.0
7949169060790541229,2021-08,0.0
7949169060790541229,2021-08,0.0
7949169060790541229,2021-09,0.0
7949169060790541229,2021-09,0.0
7949169060790541229,2021-09,0.0
7949169060790541229,2021-10,0.0
7949169060790541229,2021-10,0.0
7949169060790541229,2021-10,0.0
7949169060790541229,2021-10,0.0
4018182555897034052,2021-11,0.0
4018182555897034052,2021-11,0.0
7963861799566207637,2021-07,0.0
7963861799566207637,2021-07,0.0
7963861799566207637,2021-08,0.0
7963861799566207637,2021-08,0.0
7963861799566207637,2021-08,0.0
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.0
7963861799566207637,2021-10,0.0
7963861799566207637,2021-10,0.0
7963861799566207637,2021-10,0.0
7963861799566207637,2021-10,0.0
7963861799566207637,2021-11,0.0
7963861799566207637,2021-11,0.0
4018182555897034052,2021-11,0.0
4061297388883391410,2021-07,0.0
4061297388883391410,2021-08,0.0
4061297388883391410,2021-08,0.0
4061297388883391410,2021-08,0.0
4061297388883391410,2021-08,0.0
4061297388883391410,2021-09,0.0
4061297388883391410,2021-09,0.0
4061297388883391410,2021-09,0.0
4061297388883391410,2021-10,0.0
4061297388883391410,2021-10,0.0
4061297388883391410,2021-10,0.0
4061297388883391410,2021-10,0.0
4061297388883391410,2021-11,0.0
4061297388883391410,2021-11,0.0
4061297388883391410,2021-11,0.0
4090195792518021727,2021-07,0.0
4090195792518021727,2021-08,0.0
4090195792518021727,2021-08,0.0
4090195792518021727,2021-08,0.0
4090195792518021727,2021-08,0.0
4090195792518021727,2021-10,0.0
4090195792518021727,2021-11,0.0
4104959289203999917,2021-07,0.0
4104959289203999917,2021-07,0.0
4104959289203999917,2021-08,0.0
798425422240919854,2021-07,0.0
798425422240919854,2021-07,0.0
798425422240919854,2021-07,0.0
798425422240919854,2021-08,0.0
798425422240919854,2021-08,0.0
798425422240919854,2021-08,0.0
798425422240919854,2021-09,0.0
798425422240919854,2021-09,0.0
798425422240919854,2021-09,0.0
798425422240919854,2021-09,0.0
798425422240919854,2021-10,0.0
798425422240919854,2021-10,0.0
798425422240919854,2021-11,0.0
7992317448197179816,2021-07,0.0
7992317448197179816,2021-08,0.0
7992317448197179816,2021-08,0.0
7992317448197179816,2021-08,0.0
7992317448197179816,2021-08,0.0
7992317448197179816,2021-09,0.0
7992317448197179816,2021-09,0.0
7992317448197179816,2021-10,0.0
7992317448197179816,2021-10,0.0
7992317448197179816,2021-10,0.0
4104959289203999917,2021-10,0.0
8004409125524742779,2021-08,0.0
8004409125524742779,2021-08,0.0
8004409125524742779,2021-08,0.0
8004409125524742779,2021-08,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-09,0.0
8004409125524742779,2021-10,0.0
8004409125524742779,2021-10,0.0
8004409125524742779,2021-11,0.0
8004409125524742779,2021-11,0.0
8004409125524742779,2021-11,0.0
4104959289203999917,2021-11,0.0
4104959289203999917,2021-11,0.0
4110562609148185966,2021-10,0.0
411246418132008456,2021-07,0.0
4165983075385227812,2021-08,0.0
4165983075385227812,2021-08,0.0
4165983075385227812,2021-08,0.0
4165983075385227812,2021-09,0.0
8012016968380185372,2021-10,0.0
8012945665375811304,2021-10,0.0
4165983075385227812,2021-09,0.0
4165983075385227812,2021-09,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-11,0.0
4166581859919473627,2021-07,0.0
4166581859919473627,2021-07,0.0
4166581859919473627,2021-07,0.0
4166581859919473627,2021-07,0.0
4166581859919473627,2021-07,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-08,0.0
4166581859919473627,2021-11,0.0
4170463992215954403,2021-07,0.0
4170463992215954403,2021-08,0.0
417157680860985231,2021-07,0.0
417157680860985231,2021-07,0.0
417157680860985231,2021-08,0.0
417157680860985231,2021-08,0.0
8041261093764417881,2021-07,0.0
8041261093764417881,2021-07,0.0
8041261093764417881,2021-07,0.0
8041261093764417881,2021-08,0.0
8041261093764417881,2021-08,0.0
8041261093764417881,2021-08,0.0
8041261093764417881,2021-08,0.0
8041261093764417881,2021-08,0.0
8041261093764417881,2021-09,0.0
8041261093764417881,2021-09,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.0
417157680860985231,2021-08,0.0
417157680860985231,2021-08,0.0
417157680860985231,2021-08,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-09,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0
8060154314331993193,2021-08,0.0
8060154314331993193,2021-08,0.0
8067924767167570288,2021-07,0.0
8067924767167570288,2021-08,0.0
8067924767167570288,2021-08,0.0
8067924767167570288,2021-08,0.0
8067924767167570288,2021-08,0.0
8067924767167570288,2021-09,0.0
8067924767167570288,2021-10,0.0
8067924767167570288,2021-10,0.0
417157680860985231,2021-11,0.0
8080988579391900405,2021-07,0.0
8080988579391900405,2021-07,0.0
8080988579391900405,2021-08,0.0
8080988579391900405,2021-08,0.0
8080988579391900405,2021-08,0.0
8080988579391900405,2021-09,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-10,0.0
8080988579391900405,2021-11,0.0
8083157716178259762,2021-07,0.0
8083157716178259762,2021-08,0.0
8083157716178259762,2021-08,0.0
8083157716178259762,2021-08,0.0
8083157716178259762,2021-09,0.0
8083157716178259762,2021-09,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-11,0.0
8090492548102964782,2021-07,0.0
8090492548102964782,2021-07,0.0
8090492548102964782,2021-07,0.0
8090492548102964782,2021-08,0.0
8090492548102964782,2021-09,0.0
8090492548102964782,2021-10,0.0
8090492548102964782,2021-10,0.0
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
4187591029730357479,2021-07,0.0
4187591029730357479,2021-09,0.0
4187591029730357479,2021-10,0.0
4187591029730357479,2021-10,0.0
4187591029730357479,2021-10,0.0
4235078665660987689,2021-07,0.0
4235078665660987689,2021-07,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-11,0.0
4235078665660987689,2021-11,0.0
4284129442855564250,2021-07,0.0
4284129442855564250,2021-08,0.0
4284129442855564250,2021-09,0.0
4296149971687628223,2021-08,0.0
4296149971687628223,2021-09,0.0
4296149971687628223,2021-09,0.0
4296149971687628223,2021-10,0.0
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.0
4327694790333781288,2021-08,0.0
4327694790333781288,2021-08,0.0
4327694790333781288,2021-08,0.0
4327694790333781288,2021-08,0.0
4327694790333781288,2021-09,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-10,0.0
4327694790333781288,2021-11,0.0
4327694790333781288,2021-11,0.0
4327694790333781288,2021-11,0.0
4334472256949955221,2021-07,0.0
4334472256949955221,2021-07,0.0
4334472256949955221,2021-07,0.0
4334472256949955221,2021-08,0.0
4334472256949955221,2021-08,0.0
4334472256949955221,2021-09,0.0
4334472256949955221,2021-09,0.0
4334472256949955221,2021-09,0.0
4334472256949955221,2021-09,0.0
4334472256949955221,2021-10,0.0
4334472256949955221,2021-10,0.0
4334472256949955221,2021-10,0.0
4334472256949955221,2021-10,0.0
4334472256949955221,2021-11,0.0
4334472256949955221,2021-11,0.0
4335865859049992260,2021-07,0.0
4335865859049992260,2021-07,0.0
4335865859049992260,2021-08,0.0
4335865859049992260,2021-08,0.0
4335865859049992260,2021-08,0.0
4335865859049992260,2021-08,0.0
4335865859049992260,2021-09,0.0
4335865859049992260,2021-09,0.0
4335865859049992260,2021-09,0.0
4335865859049992260,2021-09,0.0
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.0
4335865859049992260,2021-11,0.0
4335865859049992260,2021-11,0.0
4335865859049992260,2021-11,0.0
4335865859049992260,2021-11,0.0
4342146186255136598,2021-07,0.0
4342146186255136598,2021-07,0.0
4342146186255136598,2021-07,0.0
4342146186255136598,2021-07,0.0
4342146186255136598,2021-07,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-08,0.0
4342146186255136598,2021-09,0.0
4342146186255136598,2021-09,0.0
4342146186255136598,2021-09,0.0
4342146186255136598,2021-09,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-10,0.0
4342146186255136598,2021-11,0.0
4342146186255136598,2021-11,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-08,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-09,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
8174633018998080168,2021-08,0.0
8174633018998080168,2021-11,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-08,0.0
8185063234515056194,2021-08,0.0
8185063234515056194,2021-08,0.0
8185063234515056194,2021-08,0.0
8185063234515056194,2021-09,0.0
8185063234515056194,2021-09,0.0
8185063234515056194,2021-09,0.0
8185063234515056194,2021-09,0.0
8185063234515056194,2021-10,0.0
8185063234515056194,2021-10,0.0
8185063234515056194,2021-10,0.0
8185063234515056194,2021-11,0.0
8185063234515056194,2021-11,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-10,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4392369075438855735,2021-08,0.0
4392369075438855735,2021-08,0.0
4392369075438855735,2021-08,0.0
4392369075438855735,2021-09,0.0
4392369075438855735,2021-09,0.0
4392369075438855735,2021-09,0.0
4392369075438855735,2021-10,0.0
4392369075438855735,2021-10,0.0
4395946187332973749,2021-07,0.0
4395946187332973749,2021-08,0.0
4395946187332973749,2021-09,0.0
4395946187332973749,2021-10,0.0
4395946187332973749,2021-11,0.0
4444330375740387073,2021-09,0.0
4444330375740387073,2021-10,0.0
4444330375740387073,2021-10,0.0
4495596792165551705,2021-08,0.0
4495596792165551705,2021-09,0.0
4495596792165551705,2021-10,0.0
4495596792165551705,2021-10,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-07,0.0
4524147234488547993,2021-08,0.0
4524147234488547993,2021-08,0.0
4524147234488547993,2021-08,0.0
4524147234488547993,2021-08,0.0
4524147234488547993,2021-09,0.0
4524147234488547993,2021-09,0.0
4524147234488547993,2021-10,0.0
4524147234488547993,2021-10,0.0
4524147234488547993,2021-10,0.0
4524147234488547993,2021-11,0.0
4524147234488547993,2021-11,0.0
4537982850248578883,2021-07,0.0
4537982850248578883,2021-07,0.0
4537982850248578883,2021-07,0.0
4537982850248578883,2021-08,0.0
4537982850248578883,2021-08,0.0
4537982850248578883,2021-08,0.0
4537982850248578883,2021-09,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-08,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-09,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8222831719332844924,2021-10,0.0
4537982850248578883,2021-09,0.0
4537982850248578883,2021-09,0.0
4537982850248578883,2021-09,0.0
4537982850248578883,2021-10,0.0
4537982850248578883,2021-10,0.0
4537982850248578883,2021-11,0.0
4537982850248578883,2021-11,0.0
4556737702757145073,2021-07,0.0
8245393384938410770,2021-08,0.0
8245393384938410770,2021-09,0.0
8245393384938410770,2021-09,0.0
8245393384938410770,2021-10,0.0
8245393384938410770,2021-10,0.0
8245393384938410770,2021-10,0.0
8245393384938410770,2021-10,0.0
8245393384938410770,2021-10,0.0
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
824632039241482307,2021-10,0.0
4556737702757145073,2021-07,0.0
4556737702757145073,2021-08,0.0
4556737702757145073,2021-08,0.0
4556737702757145073,2021-08,0.0
4556737702757145073,2021-09,0.0
4556737702757145073,2021-09,0.0
4556737702757145073,2021-09,0.0
4556737702757145073,2021-09,0.0
8252215766413781202,2021-07,0.0
8252215766413781202,2021-08,0.0
8252215766413781202,2021-09,0.0
8252215766413781202,2021-10,0.0
8252215766413781202,2021-10,0.0
8255085612985072878,2021-07,0.0
8255085612985072878,2021-07,0.0
8255085612985072878,2021-07,0.0
8255085612985072878,2021-07,0.0
8255085612985072878,2021-08,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-09,0.0
8255085612985072878,2021-10,0.0
8255085612985072878,2021-10,0.0
8255085612985072878,2021-10,0.0
8255085612985072878,2021-11,0.0
8255085612985072878,2021-11,0.0
8255085612985072878,2021-11,0.0
8271604276097280304,2021-08,0.0
8271604276097280304,2021-09,0.0
8271604276097280304,2021-09,0.0
4556737702757145073,2021-10,0.0
4556737702757145073,2021-11,0.0
8287608084245946173,2021-07,0.0
8287608084245946173,2021-07,0.0
8287608084245946173,2021-07,0.0
4556737702757145073,2021-11,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-08,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-09,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-10,0.0
8287608084245946173,2021-11,0.0
8287608084245946173,2021-11,0.0
8287608084245946173,2021-11,0.0
8287608084245946173,2021-11,0.0
8287608084245946173,2021-11,0.0
8292458529987016717,2021-08,0.0
8292458529987016717,2021-08,0.0
8292458529987016717,2021-08,0.0
8292458529987016717,2021-10,0.0
8292458529987016717,2021-10,0.0
8292458529987016717,2021-11,0.0
8292458529987016717,2021-11,0.0
8305404138704642088,2021-09,0.0
4562495119288161876,2021-10,0.0
4566920105008626302,2021-07,0.0
4566920105008626302,2021-07,0.0
4566920105008626302,2021-07,0.0
4566920105008626302,2021-08,0.0
4566920105008626302,2021-10,0.0
4566920105008626302,2021-10,0.0
4566920105008626302,2021-11,0.0
4566920105008626302,2021-11,0.0
4566920105008626302,2021-11,0.0
4566920105008626302,2021-11,0.0
4571290108043699959,2021-07,0.0
4571290108043699959,2021-08,0.0
4571290108043699959,2021-08,0.0
4571290108043699959,2021-08,0.0
4571290108043699959,2021-09,0.0
4571290108043699959,2021-09,0.0
